Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Expression.java,524,1064,524,266.0,1604,524,524,131.0,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java,465,506,463,168.66667,1018,10,8,3.3333333,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchJoinObject.java,26,52,26,26.0,78,26,26,13.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchPath.java,44,45,44,15.0,92,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterEqualExpression.java,35,39,35,19.5,77,1,1,0.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterThanExpression.java,33,34,32,11.333333,69,3,2,1.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,37,55,37,27.5,95,15,15,7.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IndexExpression.java,32,32,32,16.0,66,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsEmptyExpression.java,31,49,31,24.5,83,15,15,7.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsNullExpression.java,37,37,37,18.5,76,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JPQLHelper.java,41,41,41,41.0,82,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JoinPath.java,82,84,81,28.0,168,2,1,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LengthExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java,32,32,32,16.0,66,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessThanExpression.java,33,33,33,16.5,68,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LikeExpression.java,52,54,52,18.0,110,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LocateExpression.java,67,72,64,24.0,143,5,3,1.6666666,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LogicalPredicate.java,58,87,58,21.75,176,2,2,0.5,2,4,1,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MaxExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java,32,32,32,16.0,66,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ModExpression.java,37,37,37,37.0,74,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NavigationPath.java,71,75,71,25.0,151,1,1,0.33333334,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NewInstance.java,64,65,64,21.666666,133,3,3,1.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression.java,33,33,33,16.5,68,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder.java,45,48,45,24.0,98,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OperatorPath.java,63,66,63,33.0,132,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,34,34,34,17.0,69,1,1,0.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderBy.java,34,69,35,34.5,104,34,34,17.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java,26,52,26,26.0,78,26,26,13.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem.java,50,51,50,17.0,104,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,42,42,42,42.0,84,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathExpression.java,117,234,117,78.0,351,117,117,39.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathOperator.java,48,48,48,48.0,96,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Predicate.java,53,106,53,35.333332,159,53,53,17.666666,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,588,1182,588,394.0,1776,588,588,196.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilder.java,57,114,57,57.0,171,57,57,28.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilderImpl.java,77,79,77,26.333334,162,4,4,1.3333334,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinition.java,562,1132,562,283.0,1696,568,562,142.0,2,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,433,455,433,151.66667,920,10,10,3.3333333,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryExpression.java,33,34,33,11.333333,70,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RangeExpression.java,37,37,37,18.5,76,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java,61,62,43,15.5,108,20,18,5.0,3,4,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem.java,45,90,45,45.0,135,45,45,22.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SizeExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,60,63,60,21.0,128,2,2,0.6666667,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Subquery.java,26,52,26,26.0,78,26,26,13.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,60,60,60,30.0,123,3,3,1.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimSpec.java,27,54,27,27.0,81,27,27,13.5,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryConditionalOperator.java,49,49,49,49.0,98,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,65,67,65,22.333334,137,3,3,1.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryFunctionalOperator.java,64,64,64,64.0,128,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,33,33,33,16.5,68,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperator.java,65,65,65,65.0,130,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,50,51,50,17.0,105,3,3,1.0,2,3,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,31,31,31,15.5,64,2,2,1.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ValueExpression.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,52,52,52,26.0,108,4,4,2.0,2,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Visitable.java,51,51,51,51.0,102,0,0,0.0,1,1,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,55,56,55,28.0,112,0,0,0.0,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,842,871,842,435.5,881,861,842,430.5,1,2,0,False
11,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidatorImpl.java,327,436,327,87.2,510,438,327,87.6,2,5,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,46,92,46,46.0,138,46,46,23.0,2,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerFactory.java,47,94,47,47.0,141,47,47,23.5,2,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,145,169,142,56.333332,320,18,15,6.0,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,127,179,127,59.666668,315,43,43,14.333333,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java,51,52,50,26.0,103,1,1,0.5,1,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,41,82,41,41.0,123,41,41,20.5,2,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,66,68,65,34.0,135,1,1,0.5,1,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,106,111,106,37.0,223,1,1,0.33333334,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReentrantSliceLock.java,57,57,57,57.0,114,0,0,0.0,1,1,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReplicationPolicy.java,64,66,64,33.0,132,0,0,0.0,1,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java,99,99,99,99.0,198,0,0,0.0,1,1,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,118,123,118,41.0,246,0,0,0.0,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceInfo.java,117,122,117,61.0,244,0,0,0.0,1,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,79,83,79,41.5,166,0,0,0.0,1,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java,74,74,74,74.0,148,0,0,0.0,1,1,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,294,318,263,106.0,605,31,24,10.333333,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,115,127,106,31.75,241,13,9,3.25,2,4,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,120,141,119,47.0,268,14,13,4.6666665,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,39,39,39,39.0,78,0,0,0.0,1,1,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,548,682,546,170.5,1290,74,72,18.5,2,4,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,559,1129,559,225.8,1681,577,559,115.4,2,5,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,268,278,247,92.666664,535,21,19,7.0,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,702,710,685,236.66667,1403,17,16,5.6666665,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,52,58,33,29.0,97,19,19,9.5,2,2,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,298,326,297,108.666664,651,1,1,0.33333334,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,287,296,273,98.666664,578,14,13,4.6666665,2,3,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,50,50,50,50.0,100,0,0,0.0,1,1,0,False
11,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,173,173,173,173.0,346,0,0,0.0,1,1,0,False
11,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,388,12,12,12.0,23,1,1,1.0,1,1,0,False
11,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,665,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,159,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,287,0,0,0.0,0,0,0,0.0,0,0,0,False
